ogc_fid,sector,cod_col,name,NEIGHBORHOOD,alias,AliasType,GISID,uid
20,3,HBT-RIO,Residencial Chessboard,Residencial Chessboard,Residencial Chessboard,Default,20HBT-RIO00,HBT-RIO-GIS
21,3,HBT-CH,Montañas Mágicas,Montañas Mágicas,Montañas Mágicas,Default,21HBT-CH00,HBT-CH-GIS
22,3,HBT-MOL,Ciudad Esmeralda,Ciudad Esmeralda,Ciudad Esmeralda,Default,22HBT-MOL00,HBT-MOL-GIS
23,4,HBT-PS,Hidden Harbor,Hidden Harbor,Hidden Harbor,Default,23HBT-PS00,HBT-PS-GIS
24,4,HBT-SR,The Fortress,The Fortress,The Fortress,Default,24HBT-SR00,HBT-SR-GIS
25,4,HBT-CP,Square Circle,Square Circle,Square Circle,Default,25HBT-CP00,HBT-CP-GIS
26,4,HBT-TI,Amanecer Dorado,Amanecer Dorado,Amanecer Dorado,Default,26HBT-TI00,HBT-TI-GIS
27,4,HBT-PR,Cascada Azul,Cascada Azul,Cascada Azul,Default,27HBT-PR00,HBT-PR-GIS
28,4,HBT-AN,Roca Azul,Roca Azul,Roca Azul,Default,28HBT-AN00,HBT-AN-GIS
29,4,HBT-WA,Nuncajamas,Nuncajamas,Nuncajamas,Default,29HBT-WA00,HBT-WA-GIS
30,4,HBT-LD,Sun Island,Sun Island,Sun Island,Default,30HBT-LD00,HBT-LD-GIS
31,4,HBT-RC,Clear Sky,Clear Sky,Clear Sky,Default,31HBT-RC00,HBT-RC-GIS
32,4,HBT-HP,Golden Hills,Golden Hills,Golden Hills,Default,32HBT-HP00,HBT-HP-GIS
33,5,LTN-CEN,Cielo Claro,Cielo Claro,Cielo Claro,Default,33LTN-CEN00,LTN-CEN-GIS
34,5,LTN-CH,Celestial Summit,Celestial Summit,Celestial Summit,Default,34LTN-CH00,LTN-CH-GIS
35,5,LTN-AW,Serene Lake,Serene Lake,Serene Lake,Default,35LTN-AW00,LTN-AW-GIS
36,5,LTN-OS,Bosque Encantado,Bosque Encantado,Bosque Encantado,Default,36LTN-OS00,LTN-OS-GIS
37,5,LTN-BP,Jardín Secreto,Jardín Secreto,Jardín Secreto,Default,37LTN-BP00,LTN-BP-GIS
38,5,LTN-CL,Blue Waterfall,Blue Waterfall,Blue Waterfall,Default,38LTN-CL00,LTN-CL-GIS
39,5,LTN-CT,Blue Rock,Blue Rock,Blue Rock,Default,39LTN-CT00,LTN-CT-GIS
40,5,LTN-LP1,Valle de la Luna,Valle de la Luna,Valle de la Luna,Default,40LTN-LP00,LTN-LP-GIS1
41,5,LTN-LP2,AguasPabajo,AguasPabajo,AguasPabajo,Default,40LTN-LP01,LTN-LP-GIS2
42,5,LTN-LP3,Colinas Doradas,Colinas Doradas,Colinas Doradas,Default,40LTN-LP02,LTN-LP-GIS3
43,5,LTN-LP4,FinArociris,FinArociris,FinArociris,Default,40LTN-LP03,LTN-LP-GIS4
44,5,LTN-LP5,Villa Sombrero,Villa Sombrero,Villa Sombrero,Default,40LTN-LP04,LTN-LP-GIS5
45,5,LTN-LP6,Cumbre Celeste,Cumbre Celeste,Cumbre Celeste,Default,40LTN-LP05,LTN-LP-GIS6
46,5,LTN-LP7,Uppertown,Uppertown,Uppertown,Default,40LTN-LP06,LTN-LP-GIS7
47,5,LTN-LP8,Fog Town,Fog Town,Fog Town,Default,40LTN-LP07,LTN-LP-GIS8
48,5,LTN-LP9,Moon Valley,Moon Valley,Moon Valley,Default,40LTN-LP08,LTN-LP-GIS9
49,5,LTN-LP10,ChickenTown,ChickenTown,ChickenTown,Default,40LTN-LP09,LTN-LP-GIS10
50,5,LTN-LP11,Pueblo de Niebla,Pueblo de Niebla,Pueblo de Niebla,Default,40LTN-LP10,LTN-LP-GIS11
51,6,LTN-LP12,CENTRO DE HOBITOWN,CENTRO DE HOBITOWN,CENTRO DE HOBITOWN,Default,40LTN-LP11,LTN-LP-GIS12
52,6,LTN-LP13,BARRIO BOLSON VERDE,BARRIO BOLSON VERDE,BARRIO BOLSON VERDE,Default,40LTN-LP12,LTN-LP-GIS13
53,6,LTN-LP14,SECTOR MERCADO ANTIGUO,SECTOR MERCADO ANTIGUO,SECTOR MERCADO ANTIGUO,Default,40LTN-LP13,LTN-LP-GIS14
54,6,LTN-LP15,AVENIDA DEL RIO,AVENIDA DEL RIO,AVENIDA DEL RIO,Default,40LTN-LP14,LTN-LP-GIS15
55,6,LTN-LP16,COLONIA COLINA HOBBIT,COLONIA COLINA HOBBIT,COLONIA COLINA HOBBIT,Default,40LTN-LP15,LTN-LP-GIS16
56,6,LTN-LP17,CAMINO DEL MOLINO,CAMINO DEL MOLINO,CAMINO DEL MOLINO,Default,40LTN-LP16,LTN-LP-GIS17
57,6,LTN-LP18,BARRIO PRADERA SUR,BARRIO PRADERA SUR,BARRIO PRADERA SUR,Default,40LTN-LP17,LTN-LP-GIS18
58,6,LTN-LP19,SENDERO DEL ROBLE,SENDERO DEL ROBLE,SENDERO DEL ROBLE,Default,40LTN-LP18,LTN-LP-GIS19
59,6,LTN-LP20,CENTRO DE HOBITOWN,CENTRO DE HOBITOWN,CENTRO DE HOBITOWN,Default,40LTN-LP19,LTN-LP-GIS20
60,6,LTN-LP21,BARRIO BOLSON VERDE,BARRIO BOLSON VERDE,BARRIO BOLSON VERDE,Default,40LTN-LP20,LTN-LP-GIS21
61,6,LTN-LP22,SECTOR MERCADO ANTIGUO,SECTOR MERCADO ANTIGUO,SECTOR MERCADO ANTIGUO,Default,40LTN-LP21,LTN-LP-GIS22
62,6,LTN-LP23,AVENIDA DEL RIO,AVENIDA DEL RIO,AVENIDA DEL RIO,Default,40LTN-LP22,LTN-LP-GIS23
63,6,LTN-LP24,COLONIA COLINA HOBBIT,COLONIA COLINA HOBBIT,COLONIA COLINA HOBBIT,Default,40LTN-LP23,LTN-LP-GIS24
64,6,LTN-LP25,CAMINO DEL MOLINO,CAMINO DEL MOLINO,CAMINO DEL MOLINO,Default,40LTN-LP24,LTN-LP-GIS25
65,6,LTN-LP26,BARRIO PRADERA SUR,BARRIO PRADERA SUR,BARRIO PRADERA SUR,Default,40LTN-LP25,LTN-LP-GIS26
66,6,LTN-LP27,SENDERO DEL ROBLE,SENDERO DEL ROBLE,SENDERO DEL ROBLE,Default,40LTN-LP26,LTN-LP-GIS27
67,6,LTN-LP28,CENTRO DE LOONTOON,CENTRO DE LOONTOON,CENTRO DE LOONTOON,Default,40LTN-LP27,LTN-LP-GIS28
68,6,LTN-LP29,BARRIO CARROT HILLS,BARRIO CARROT HILLS,BARRIO CARROT HILLS,Default,40LTN-LP28,LTN-LP-GIS29
69,6,LTN-LP30,AVENIDA WARNER,AVENIDA WARNER,AVENIDA WARNER,Default,40LTN-LP29,LTN-LP-GIS30
70,6,LTN-LP31,SECTOR OLD STUDIO,SECTOR OLD STUDIO,SECTOR OLD STUDIO,Default,40LTN-LP30,LTN-LP-GIS31
71,6,LTN-LP32,COLONIA BUNNY PARK,COLONIA BUNNY PARK,COLONIA BUNNY PARK,Default,40LTN-LP31,LTN-LP-GIS32
72,6,LTN-LP33,CAMINO DEL LAGO,CAMINO DEL LAGO,CAMINO DEL LAGO,Default,40LTN-LP32,LTN-LP-GIS33
73,6,LTN-LP34,BARRIO CENTRAL TOONS,BARRIO CENTRAL TOONS,BARRIO CENTRAL TOONS,Default,40LTN-LP33,LTN-LP-GIS34
74,6,LTN-LP35,LOMA DEL PATO,LOMA DEL PATO,LOMA DEL PATO,Default,40LTN-LP34,LTN-LP-GIS35
75,6,LTN-LP36,CENTRO DE LOONTOON,CENTRO DE LOONTOON,CENTRO DE LOONTOON,Default,40LTN-LP35,LTN-LP-GIS36
76,6,LTN-LP37,BARRIO CARROT HILLS,BARRIO CARROT HILLS,BARRIO CARROT HILLS,Default,40LTN-LP36,LTN-LP-GIS37
77,6,LTN-LP38,AVENIDA WARNER,AVENIDA WARNER,AVENIDA WARNER,Default,40LTN-LP37,LTN-LP-GIS38
78,6,LTN-LP39,SECTOR OLD STUDIO,SECTOR OLD STUDIO,SECTOR OLD STUDIO,Default,40LTN-LP38,LTN-LP-GIS39
79,6,LTN-LP40,COLONIA BUNNY PARK,COLONIA BUNNY PARK,COLONIA BUNNY PARK,Default,40LTN-LP39,LTN-LP-GIS40
80,6,LTN-LP41,CAMINO DEL LAGO,CAMINO DEL LAGO,CAMINO DEL LAGO,Default,40LTN-LP40,LTN-LP-GIS41
81,6,LTN-LP42,BARRIO CENTRAL TOONS,BARRIO CENTRAL TOONS,BARRIO CENTRAL TOONS,Default,40LTN-LP41,LTN-LP-GIS42
82,6,LTN-LP43,LOMA DEL PATO,LOMA DEL PATO,LOMA DEL PATO,Default,40LTN-LP42,LTN-LP-GIS43
83,6,LTN-LP44,CENTRO DE TOONTOWN,CENTRO DE TOONTOWN,CENTRO DE TOONTOWN,Default,40LTN-LP43,LTN-LP-GIS44
84,6,LTN-LP45,BARRIO CARROT HILLS,BARRIO CARROT HILLS,BARRIO CARROT HILLS,Default,40LTN-LP44,LTN-LP-GIS45
85,6,LTN-LP46,SECTOR OLD STUDIO,SECTOR OLD STUDIO,SECTOR OLD STUDIO,Default,40LTN-LP45,LTN-LP-GIS46
86,6,LTN-LP47,AVENIDA WARNER,AVENIDA WARNER,AVENIDA WARNER,Default,40LTN-LP46,LTN-LP-GIS47
87,6,LTN-LP48,COLONIA BUNNY PARK,COLONIA BUNNY PARK,COLONIA BUNNY PARK,Default,40LTN-LP47,LTN-LP-GIS48
88,6,LTN-LP49,CAMINO DEL LAGO,CAMINO DEL LAGO,CAMINO DEL LAGO,Default,40LTN-LP48,LTN-LP-GIS49
89,6,LTN-LP50,BARRIO CENTRAL TOONS,BARRIO CENTRAL TOONS,BARRIO CENTRAL TOONS,Default,40LTN-LP49,LTN-LP-GIS50
90,6,LTN-LP51,LOMA DEL PATO,LOMA DEL PATO,LOMA DEL PATO,Default,40LTN-LP50,LTN-LP-GIS51
91,6,LTN-LP52,CENTRO DE TOONTOWN,CENTRO DE TOONTOWN,CENTRO DE TOONTOWN,Default,40LTN-LP51,LTN-LP-GIS52
92,6,LTN-LP53,BARRIO CARROT HILLS,BARRIO CARROT HILLS,BARRIO CARROT HILLS,Default,40LTN-LP52,LTN-LP-GIS53
93,6,LTN-LP54,SECTOR OLD STUDIO,SECTOR OLD STUDIO,SECTOR OLD STUDIO,Default,40LTN-LP53,LTN-LP-GIS54
94,6,LTN-LP55,AVENIDA WARNER,AVENIDA WARNER,AVENIDA WARNER,Default,40LTN-LP54,LTN-LP-GIS55
95,6,LTN-LP56,COLONIA BUNNY PARK,COLONIA BUNNY PARK,COLONIA BUNNY PARK,Default,40LTN-LP55,LTN-LP-GIS56
96,6,LTN-LP57,CAMINO DEL LAGO,CAMINO DEL LAGO,CAMINO DEL LAGO,Default,40LTN-LP56,LTN-LP-GIS57
,7,LTN-LP58,BARRIO CENTRAL TOONS,BARRIO CENTRAL TOONS,BARRIO CENTRAL TOONS,Default,40LTN-LP57,LTN-LP-GIS58
,8,LTN-LP59,LOMA DEL PATO,LOMA DEL PATO,LOMA DEL PATO,Default,40LTN-LP58,LTN-LP-GIS59
