ogc_fid,sector,cod_col,name,NEIGHBORHOOD,alias,AliasType,GISID,uid
20,3,HBT-RIO,Residencial Chessboard,Residencial Chessboard,Residencial Chessboard,Default,20HBT-RIO00,HBT-RIO-GIS
21,3,HBT-CH,Montañas Mágicas,Montañas Mágicas,Montañas Mágicas,Default,21HBT-CH00,HBT-CH-GIS
22,3,HBT-MOL,Ciudad Esmeralda,Ciudad Esmeralda,Ciudad Esmeralda,Default,22HBT-MOL00,HBT-MOL-GIS
23,4,HBT-PS,Hidden Harbor,Hidden Harbor,Hidden Harbor,Default,23HBT-PS00,HBT-PS-GIS
24,4,HBT-SR,The Fortress,The Fortress,The Fortress,Default,24HBT-SR00,HBT-SR-GIS
25,4,HBT-CP,Square Circle,Square Circle,Square Circle,Default,25HBT-CP00,HBT-CP-GIS
26,4,HBT-TI,Amanecer Dorado,Amanecer Dorado,Amanecer Dorado,Default,26HBT-TI00,HBT-TI-GIS
27,4,HBT-PR,Cascada Azul,Cascada Azul,Cascada Azul,Default,27HBT-PR00,HBT-PR-GIS
28,4,HBT-AN,Roca Azul,Roca Azul,Roca Azul,Default,28HBT-AN00,HBT-AN-GIS
29,4,HBT-WA,Nuncajamas,Nuncajamas,Nuncajamas,Default,29HBT-WA00,HBT-WA-GIS
30,4,HBT-LD,Sun Island,Sun Island,Sun Island,Default,30HBT-LD00,HBT-LD-GIS
31,4,HBT-RC,Clear Sky,Clear Sky,Clear Sky,Default,31HBT-RC00,HBT-RC-GIS
32,4,HBT-HP,Golden Hills,Golden Hills,Golden Hills,Default,32HBT-HP00,HBT-HP-GIS
33,5,LTN-CEN,Cielo Claro,Cielo Claro,Cielo Claro,Default,33LTN-CEN00,LTN-CEN-GIS
34,5,LTN-CH,Celestial Summit,Celestial Summit,Celestial Summit,Default,34LTN-CH00,LTN-CH-GIS
35,5,LTN-AW,Serene Lake,Serene Lake,Serene Lake,Default,35LTN-AW00,LTN-AW-GIS
36,5,LTN-OS,Bosque Encantado,Bosque Encantado,Bosque Encantado,Default,36LTN-OS00,LTN-OS-GIS
37,5,LTN-BP,Jardín Secreto,Jardín Secreto,Jardín Secreto,Default,37LTN-BP00,LTN-BP-GIS
38,5,LTN-CL,Blue Waterfall,Blue Waterfall,Blue Waterfall,Default,38LTN-CL00,LTN-CL-GIS
39,5,LTN-CT,Blue Rock,Blue Rock,Blue Rock,Default,39LTN-CT00,LTN-CT-GIS
40,5,LTN-LP1,Valle de la Luna,Valle de la Luna,Valle de la Luna,Default,40LTN-LP00,LTN-LP-GIS1
41,5,LTN-LP2,AguasPabajo,AguasPabajo,AguasPabajo,Default,40LTN-LP01,LTN-LP-GIS2
42,5,LTN-LP3,Colinas Doradas,Colinas Doradas,Colinas Doradas,Default,40LTN-LP02,LTN-LP-GIS3
43,5,LTN-LP4,FinArociris,FinArociris,FinArociris,Default,40LTN-LP03,LTN-LP-GIS4
44,5,LTN-LP5,Villa Sombrero,Villa Sombrero,Villa Sombrero,Default,40LTN-LP04,LTN-LP-GIS5
45,5,LTN-LP6,Cumbre Celeste,Cumbre Celeste,Cumbre Celeste,Default,40LTN-LP05,LTN-LP-GIS6
46,5,LTN-LP7,Uppertown,Uppertown,Uppertown,Default,40LTN-LP06,LTN-LP-GIS7
47,5,LTN-LP8,Fog Town,Fog Town,Fog Town,Default,40LTN-LP07,LTN-LP-GIS8
48,5,LTN-LP9,Moon Valley,Moon Valley,Moon Valley,Default,40LTN-LP08,LTN-LP-GIS9
49,5,LTN-LP10,ChickenTown,ChickenTown,ChickenTown,Default,40LTN-LP09,LTN-LP-GIS10
50,5,LTN-LP11,Pueblo de Niebla,Pueblo de Niebla,Pueblo de Niebla,Default,40LTN-LP10,LTN-LP-GIS11
